experiment_id,model_version,data_version,c1_row,Model,date,month_idx,score,regime,family,license,match_level,reject_reason,c4_row,c4_model,c4_pub_date,compute_flop,tokens
EXP-407,M4-v2,D4V2-C1-C2-C4,3515,mobiuslabsgmbh/DeepSeek-R1-ReDistill-Llama3-8B-v1.1,2025-02-16,8,15.806892418961333,Chat_Finetuned,Llama,strict_permissive,official_unique,,595,DeepSeek-R1,2025-01-20,3.4999999999999997e+24,14800000000000.0
EXP-407,M4-v2,D4V2-C1-C2-C4,3516,mobiuslabsgmbh/DeepSeek-R1-ReDistill-Qwen-7B-v1.1,2025-02-16,8,17.737904923149653,Chat_Finetuned,Qwen,strict_permissive,official_unique,,595,DeepSeek-R1,2025-01-20,3.4999999999999997e+24,14800000000000.0
EXP-407,M4-v2,D4V2-C1-C2-C4,3900,prithivMLmods/Evac-Opus-14B-Exp,2025-02-16,8,39.323054993397584,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2226,allura-org/TQ2.5-14B-Neon-v1,2025-02-17,8,39.14031038134542,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1700,SicariusSicariiStuff/Phi-Line_14B,2025-02-18,8,37.56208119420943,Chat_Finetuned,Phi,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2128,allenai/OLMoE-1B-7B-0125-Instruct,2025-02-18,8,17.50987629325843,Pretrained,Other,strict_permissive,official_unique,,1001,OLMoE,2024-09-03,5.1741608015e+22,
EXP-407,M4-v2,D4V2-C1-C2-C4,45,AI4free/Dhanishtha,2025-02-19,8,11.247711953182252,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,576,EpistemeAI/ReasoningCore-3B-RE1-V2,2025-02-19,8,23.57087320558054,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,705,HoangHa/Pensez-Llama3.1-8B,2025-02-19,8,19.04804643436893,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1094,Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v4,2025-02-19,8,39.28165983782925,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1403,PocketDoc/Dans-PersonalityEngine-V1.2.0-24b,2025-02-19,8,36.3754641013882,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2933,insightfactory/Llama-3.2-3B-Instruct-unsloth-bnb-4bitlora_model,2025-02-19,8,17.182396518039905,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3753,oopere/pruned40-llama-3.2-1B,2025-02-19,8,6.877693765654211,Pretrained,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4214,sthenno-com/miscii-14b-0218,2025-02-19,8,42.89726019720522,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1095,Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v5,2025-02-20,8,40.96266321754947,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2340,braindao/DeepSeek-R1-Distill-Qwen-1.5B-Blunt,2025-02-20,8,7.552804605341624,Chat_Finetuned,Qwen,epoch_open_verified,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2341,braindao/DeepSeek-R1-Distill-Qwen-1.5B-Reflective,2025-02-20,8,8.705956789781306,Chat_Finetuned,Qwen,epoch_open_verified,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2356,braindao/iq-code-evmind-0.5b,2025-02-20,8,7.0224136272788416,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3242,kayfour/T3Q-Qwen2.5-7B-it-KOR-Safe,2025-02-20,8,32.418098677759176,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4477,ymcki/Llama-3.1-8B-GRPO-Instruct,2025-02-20,8,28.168375624484387,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2035,Youlln/ECE-MIRAGE-1-15B,2025-02-21,8,4.785720345472222,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2252,arcee-ai/Arcee-Blitz,2025-02-21,8,40.01232729285768,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2253,arcee-ai/Arcee-Maestro-7B-Preview,2025-02-21,8,23.793130973366363,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3542,nbeerbower/Dumpling-Qwen2.5-7B-1k-r16,2025-02-21,8,25.2956618399845,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3543,nbeerbower/Dumpling-Qwen2.5-7B-1k-r64-2e-5,2025-02-21,8,25.052668360308672,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3926,prithivMLmods/Megatron-Opus-14B-2.1,2025-02-21,8,28.50969719045679,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3973,prithivMLmods/Viper-Coder-Hybrid-v1.2,2025-02-21,8,38.82547529143809,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,268,Daemontatox/mini-Cogito-R1,2025-02-22,8,11.629717650498437,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1989,Wladastic/Mini-Think-Base-1B,2025-02-22,8,14.3485600949955,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3974,prithivMLmods/Viper-Coder-Hybrid-v1.3,2025-02-22,8,40.41199336479261,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3975,prithivMLmods/Viper-Coder-HybridMini-v1.3,2025-02-22,8,33.800748621674735,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2219,allura-org/L3.1-8b-RP-Ink,2025-02-23,8,25.096017377265284,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2220,allura-org/MN-12b-RP-Ink,2025-02-23,8,24.976661361688898,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1192,ModelSpace/GemmaX2-28-9B-v0.1,2025-02-24,8,5.991108905848541,Chat_Finetuned,Gemma,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2105,aixonlab/Zara-14b-v1.2,2025-02-24,8,37.99891251390576,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4222,suayptalha/DeepSeek-R1-Distill-Llama-3B,2025-02-24,8,23.27368245692195,Chat_Finetuned,Llama,strict_permissive,official_unique,,595,DeepSeek-R1,2025-01-20,3.4999999999999997e+24,14800000000000.0
EXP-407,M4-v2,D4V2-C1-C2-C4,4276,tensopolis/mistral-small-r1-tensopolis,2025-02-24,8,25.876977987240537,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4279,tensopolis/qwen2.5-3b-or1-tensopolis,2025-02-24,8,18.28025106583868,Chat_Finetuned,Qwen,epoch_open_verified,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4494,zake7749/gemma-2-9b-it-chinese-kyara,2025-02-24,8,21.38318153545784,Chat_Finetuned,Gemma,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,577,EpistemeAI/ReasoningCore-3B-RE1-V2A,2025-02-25,8,18.398292233746385,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,578,EpistemeAI/ReasoningCore-3B-RE1-V2B,2025-02-25,8,16.80359555586663,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1378,OpenLLM-France/Lucie-7B-Instruct-v1.1,2025-02-25,8,10.999352587987945,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2055,ZHLiu627/zephyr-7b-gemma-rpo-avg,2025-02-25,8,14.5883116384285,Chat_Finetuned,Gemma,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3226,jpacifico/Lucie-7B-Instruct-DPO-v1.1,2025-02-25,8,11.704829753358313,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3959,prithivMLmods/Sombrero-Opus-14B-Elite6,2025-02-25,8,41.88084511903062,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4073,saishshinde15/TethysAI_Base_Reasoning,2025-02-25,8,26.35483902520761,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4075,saishshinde15/TethysAI_Vortex_Reasoning,2025-02-25,8,21.791497955306028,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,693,Hastagaras/L3.2-JametMini-3B-MK.III,2025-02-26,8,21.75038505136374,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1561,Rakuten/RakutenAI-2.0-mini-instruct,2025-02-26,8,13.318016561874655,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1586,SaisExperiments/QwOwO-7B-V1,2025-02-26,8,27.075777072300355,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2427,bunnycore/Qwen2.5-3B-Model-Stock-v3.2,2025-02-26,8,27.386758745448905,Chat_Finetuned,Qwen,epoch_open_verified,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3965,prithivMLmods/Tadpole-Opus-14B-Exp,2025-02-26,8,36.8786925782139,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4114,siqi00/Mistral-7B-DFT2,2025-02-26,8,19.8755968493133,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,579,EpistemeAI/ReasoningCore-3B-RE1-V2C,2025-02-27,8,16.648061999116766,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,697,HelpingAI/Dhanishtha-Large,2025-02-27,8,19.889172686673326,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1033,LeroyDyer/_Spydaz_Web_AI_AGI_R1_001,2025-02-27,8,18.18569530640989,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3528,mrdayl/OpenThink,2025-02-27,8,12.3979226641244,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3898,prithivMLmods/Equuleus-Opus-14B-Exp,2025-02-27,8,42.199750941616415,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3910,prithivMLmods/Lacerta-Opus-14B-Elite8,2025-02-27,8,38.069826308128185,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3930,prithivMLmods/Messier-Opus-14B-Elite7,2025-02-27,8,41.66277236825811,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3942,prithivMLmods/Porpoise-Opus-14B-Exp,2025-02-27,8,41.769424398512,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3944,prithivMLmods/Primal-Opus-14B-Optimus-v2,2025-02-27,8,40.91271332337514,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3980,prithivMLmods/Viper-OneCoder-UIGEN,2025-02-27,8,31.347294081128084,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4055,rubenroy/Geneva-12B-GCv2-5m,2025-02-27,8,16.956630719456832,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4057,rubenroy/Zurich-14B-GCv2-5m,2025-02-27,8,37.06368897687889,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4058,ruizhe1217/sft-s1-qwen-0.5b,2025-02-27,8,9.240285567836873,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,143,CYFRAGOVPL/Llama-PLLuM-8B-base,2025-02-28,8,14.51887667865397,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,144,CYFRAGOVPL/Llama-PLLuM-8B-chat,2025-02-28,8,14.61481701543444,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,145,CYFRAGOVPL/PLLuM-12B-base,2025-02-28,8,14.667469455106152,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,146,CYFRAGOVPL/PLLuM-12B-chat,2025-02-28,8,15.34838688249824,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,266,Daemontatox/Zirel-7B-Math,2025-02-28,8,30.97662500003112,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,343,DeepMount00/Qwen2-1.5B-Ita,2025-02-28,8,16.83176132950784,Chat_Finetuned,Qwen,strict_permissive,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,538,EpistemeAI/DeepPhi-3.5-mini-instruct,2025-02-28,8,3.46432918593773,Chat_Finetuned,Phi,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,558,EpistemeAI/Fireball-R1-Llama-3.1-8B-Medical-COT,2025-02-28,8,14.486213316641551,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,574,EpistemeAI/ReasoningCore-3B-Instruct-r01-Reflect,2025-02-28,8,23.51162994918955,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1034,LeroyDyer/_Spydaz_Web_AI_AGI_R1_002,2025-02-28,8,19.869138876185648,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1052,LeroyDyer/_Spydaz_Web_AI_AGI_RP_R1,2025-02-28,8,20.102174437145493,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1282,NikolaSigmoid/phi-4-14b,2025-02-28,8,29.913839706837063,Chat_Finetuned,Phi,strict_permissive,official_unique,,666,Phi-4,2024-12-12,9.3202015e+23,
EXP-407,M4-v2,D4V2-C1-C2-C4,1405,PocketDoc/Dans-SakuraKaze-V1.0.0-12b,2025-02-28,8,27.119777597401505,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2840,iFaz/llama32_3B_en_emo_v3,2025-02-28,8,18.26359573830477,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2863,ibm-granite/granite-3.2-2b-instruct,2025-02-28,8,21.25014812377563,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2864,ibm-granite/granite-3.2-8b-instruct,2025-02-28,8,30.7704488980163,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3452,microsoft/Phi-4-mini-instruct,2025-02-28,8,29.412433568419846,Chat_Finetuned,Phi,strict_permissive,official_unique,,666,Phi-4,2024-12-12,9.3202015e+23,
EXP-407,M4-v2,D4V2-C1-C2-C4,539,EpistemeAI/DeepThinkers-Phi4,2025-03-01,9,39.40710857221479,Chat_Finetuned,Phi,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2053,Z1-Coder/Z1-Coder-7B,2025-03-01,9,21.53334869957601,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3550,nbeerbower/Kartoffel-Deepfry-12B,2025-03-01,9,24.14748758265313,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3899,prithivMLmods/Eridanus-Opus-14B-r999,2025-03-01,9,40.111313344425874,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3933,prithivMLmods/Pegasus-Opus-14B-Exp,2025-03-01,9,41.62328046376648,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3970,prithivMLmods/Tucana-Opus-14B-r999,2025-03-01,9,39.75066582236797,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3978,prithivMLmods/Viper-Coder-v1.6-r999,2025-03-01,9,40.588383013145055,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,246,Daemontatox/Llama3.3-70B-CogniLink,2025-03-02,9,42.77471354959223,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,559,EpistemeAI/Fireball-R1.1-Llama-3.1-8B,2025-03-02,9,10.130881566678475,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1042,LeroyDyer/_Spydaz_Web_AI_AGI_R1_OmG_001,2025-03-02,9,22.49357945577393,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2476,cognitivecomputations/Dolphin3.0-Qwen2.5-0.5B,2025-03-02,9,10.626273337296174,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3225,jpacifico/Distilucie-7B-Math-Instruct-DPO-v0.1,2025-03-02,9,11.128777731316648,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4053,rootxhacker/apollo-7B,2025-03-02,9,10.721175786000847,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1044,LeroyDyer/_Spydaz_Web_AI_AGI_R1_OmG_Coder,2025-03-03,9,22.644667648469397,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2223,allura-org/Mistral-Small-Sisyphus-24b-2503,2025-03-03,9,32.50290014221418,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2344,braindao/DeepSeek-R1-Distill-Qwen-14B-Blunt,2025-03-03,9,17.9179987350434,Chat_Finetuned,Qwen,epoch_open_verified,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2346,braindao/DeepSeek-R1-Distill-Qwen-14B-Blunt-Uncensored-Blunt,2025-03-03,9,17.9423472074527,Chat_Finetuned,Qwen,epoch_open_verified,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2349,braindao/DeepSeek-R1-Distill-Qwen-14B-Reflective,2025-03-03,9,14.389854199470006,Chat_Finetuned,Qwen,epoch_open_verified,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2351,braindao/DeepSeek-R1-Distill-Qwen-7B-Blunt,2025-03-03,9,12.850779949168643,Chat_Finetuned,Qwen,epoch_open_verified,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2353,braindao/DeepSeek-R1-Distill-Qwen-7B-Reflective,2025-03-03,9,11.718078328507309,Chat_Finetuned,Qwen,epoch_open_verified,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3888,prithivMLmods/Coma-II-14B,2025-03-03,9,39.45146855133309,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3889,prithivMLmods/Condor-Opus-14B-Exp,2025-03-03,9,37.617199777677776,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3890,prithivMLmods/Cygnus-II-14B,2025-03-03,9,40.52948756458168,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,267,Daemontatox/Zirel_1.5,2025-03-04,9,14.243506396749902,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1280,NikolaSigmoid/DeepSeek-R1-Distill-Qwen-1.5B-500,2025-03-04,9,3.5788564701687924,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1281,NikolaSigmoid/acemath-200,2025-03-04,9,17.507477680245945,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2222,allura-org/Mistral-Small-24b-Sertraline-0304,2025-03-04,9,35.369805475643055,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2342,braindao/DeepSeek-R1-Distill-Qwen-14B,2025-03-04,9,13.942561374741304,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2350,braindao/DeepSeek-R1-Distill-Qwen-7B,2025-03-04,9,11.398600284940263,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3897,prithivMLmods/Epimetheus-14B-Axo,2025-03-04,9,39.08056006814201,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3908,prithivMLmods/Gauss-Opus-14B-R999,2025-03-04,9,38.80249475115856,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2090,aevalone/distill_qw_test,2025-03-05,9,33.68409846940663,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2347,braindao/DeepSeek-R1-Distill-Qwen-14B-Blunt-Uncensored-Blunt-Reflective,2025-03-05,9,17.874122056267588,Chat_Finetuned,Qwen,epoch_open_verified,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2348,braindao/DeepSeek-R1-Distill-Qwen-14B-Blunt-Uncensored-Reflective,2025-03-05,9,15.258010678110056,Chat_Finetuned,Qwen,epoch_open_verified,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2775,h2oai/h2o-danube-1.8b-chat,2025-03-05,9,6.953761979021041,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4463,yasserrmd/Coder-GRPO-3B,2025-03-05,9,25.914051108530288,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,344,DeepMount00/Qwen2-1.5B-Ita_v2,2025-03-06,9,17.07000871129109,Chat_Finetuned,Qwen,strict_permissive,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,345,DeepMount00/Qwen2-1.5B-Ita_v3,2025-03-06,9,16.948513223691304,Chat_Finetuned,Qwen,strict_permissive,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1279,NikolaSigmoid/AceMath-1.5B-Instruct-dolphin-r1-200,2025-03-06,9,4.389863637734279,Chat_Finetuned,Phi,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1283,NikolaSigmoid/phi-4-1steps,2025-03-06,9,29.87038792129772,Chat_Finetuned,Phi,strict_permissive,official_unique,,666,Phi-4,2024-12-12,9.3202015e+23,
EXP-407,M4-v2,D4V2-C1-C2-C4,1551,Qwen/Qwen2.5-Math-1.5B-Instruct,2025-03-06,9,12.024869614820515,Chat_Finetuned,Qwen,strict_permissive,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2345,braindao/DeepSeek-R1-Distill-Qwen-14B-Blunt-Uncensored,2025-03-06,9,16.62442618013144,Chat_Finetuned,Qwen,epoch_open_verified,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2354,braindao/Qwen2.5-14B,2025-03-06,9,32.436238941896505,Pretrained,Qwen,strict_permissive,official_name_unique,,915,Qwen2.5-14B,2024-09-19,1.58760000000001e+24,
